"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
200104,"DAVID STARR JORDAN","JD",50,"CB",1,"S","2001/04/18 00:15:00","2001-04-18T00:36:29Z",33.745,-120.41,83.3,55,4.44,"465.2",0.511,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120.4,33.7,"83.3_55","2001:83.3_55","2001:Spring83.3_55","200104:83.3_55"
200104,"DAVID STARR JORDAN","JD",51,"CB",1,"S","2001/04/18 03:29:00","2001-04-18T03:40:43Z",33.88,-120.136665,83.3,51,4.83,"235.7",0.506,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120.1,33.9,"83.3_51","2001:83.3_51","2001:Spring83.3_51","200104:83.3_51"
200104,"DAVID STARR JORDAN","JD",52,"CB",1,"S","2001/04/18 09:14:00","2001-04-18T09:35:30Z",34.276665,-120.026665,81.8,46.9,4.97,"437.9",0.517,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120,34.3,"81.8_46.9","2001:81.8_46.9","2001:Spring81.8_46.9","200104:81.8_46.9"
200104,"DAVID STARR JORDAN","JD",53,"CB",1,"S","2001/04/18 13:39:00","2001-04-18T13:42:16Z",34.226665,-119.41333,83.3,40.6,3.05,"80.1",0.489,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-119.4,34.2,"83.3_40.6","2001:83.3_40.6","2001:Spring83.3_40.6","200104:83.3_40.6"
200104,"DAVID STARR JORDAN","JD",56,"CB",1,"S","2001/04/20 06:46:00","2001-04-20T07:07:31Z",34.318333,-120.8,80,55,4.73,"451.5",0.495,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120.8,34.3,"80_55","2001:80_55","2001:Spring80_55","200104:80_55"
200104,"DAVID STARR JORDAN","JD",57,"CB",1,"S","2001/04/20 10:43:00","2001-04-20T11:04:38Z",34.148335,-121.155,80,60,4.61,"455.5",0.505,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-121.2,34.1,"80_60","2001:80_60","2001:Spring80_60","200104:80_60"
200104,"DAVID STARR JORDAN","JD",59,"CB",1,"S","2001/04/21 00:54:00","2001-04-21T01:15:23Z",33.485,-122.53167,80,80,4.21,"473.8",0.475,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-122.5,33.5,"80_80","2001:80_80","2001:Spring80_80","200104:80_80"
200104,"DAVID STARR JORDAN","JD",67,"CB",1,"S","2001/04/23 08:17:00","2001-04-23T08:38:28Z",34.721664,-121.55167,76.7,60,4.27,"471.6",0.486,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-121.6,34.7,"76.7_60","2001:76.7_60","2001:Spring76.7_60","200104:76.7_60"
200104,"DAVID STARR JORDAN","JD",68,"CB",1,"S","2001/04/23 12:52:00","2001-04-23T13:13:30Z",34.886665,-121.2,76.7,55,4.88,"433.7",0.505,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-121.2,34.9,"76.7_55","2001:76.7_55","2001:Spring76.7_55","200104:76.7_55"
200104,"DAVID STARR JORDAN","JD",70,"CB",1,"S","2001/04/23 18:14:00","2001-04-23T18:21:05Z",35.088333,-120.78,76.7,49,3.95,"158.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",4,"Spring",-120.8,35.1,"76.7_49","2001:76.7_49","2001:Spring76.7_49","200104:76.7_49"
200110,"NEW HORIZON","NH",1,"CB",1,"S","2001/10/25 19:23:00","2001-10-25T19:27:51Z",32.956665,-117.305,93.3,26.7,3.71,"112.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-117.3,33,"93.3_26.7","2001:93.3_26.7","2001:Fall93.3_26.7","200110:93.3_26.7"
200110,"NEW HORIZON","NH",3,"CB",1,"S","2001/10/26 01:09:00","2001-10-26T01:30:18Z",32.846664,-117.53167,93.3,30,4.14,"478.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-117.5,32.8,"93.3_30","2001:93.3_30","2001:Fall93.3_30","200110:93.3_30"
200110,"NEW HORIZON","NH",4,"CB",1,"S","2001/10/26 05:16:00","2001-10-26T05:37:20Z",32.68,-117.87334,93.3,35,4.37,"462.2",0.484,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-117.9,32.7,"93.3_35","2001:93.3_35","2001:Fall93.3_35","200110:93.3_35"
200110,"NEW HORIZON","NH",5,"CB",1,"S","2001/10/26 09:22:00","2001-10-26T09:43:09Z",32.513332,-118.21333,93.3,40,4.34,"461.4",0.528,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-118.2,32.5,"93.3_40","2001:93.3_40","2001:Fall93.3_40","200110:93.3_40"
200110,"NEW HORIZON","NH",22,"CB",1,"S","2001/10/30 11:47:00","2001-10-30T12:08:36Z",32.415,-119.96166,90,60,4.6,"461.0",0.536,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-120,32.4,"90_60","2001:90_60","2001:Fall90_60","200110:90_60"
200110,"NEW HORIZON","NH",24,"CB",1,"S","2001/10/30 23:01:00","2001-10-30T23:22:21Z",32.91833,-118.935,90,45,4.59,"454.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-118.9,32.9,"90_45","2001:90_45","2001:Fall90_45","200110:90_45"
200110,"NEW HORIZON","NH",25,"CB",1,"S","2001/10/31 04:37:00","2001-10-31T04:58:05Z",33.185,-118.386665,90,37,4.78,"442.1",0.548,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-118.4,33.2,"90_37","2001:90_37","2001:Fall90_37","200110:90_37"
200110,"NEW HORIZON","NH",26,"CB",1,"S","2001/10/31 07:21:00","2001-10-31T07:42:38Z",33.251667,-118.25,90,35,4.76,"442.8",0.527,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-118.2,33.3,"90_35","2001:90_35","2001:Fall90_35","200110:90_35"
200110,"NEW HORIZON","NH",28,"CB",1,"S","2001/10/31 13:20:00","2001-10-31T13:25:18Z",33.48,-117.763336,90,28,4.09,"117.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-117.8,33.5,"90_28","2001:90_28","2001:Fall90_28","200110:90_28"
200110,"NEW HORIZON","NH",29,"CB",1,"S","2001/10/31 19:51:00","2001-10-31T19:55:33Z",33.886665,-118.48333,86.7,33,5.06,"90.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",10,"Fall",-118.5,33.9,"86.7_33","2001:86.7_33","2001:Fall86.7_33","200110:86.7_33"
200110,"NEW HORIZON","NH",31,"CB",1,"S","2001/11/01 02:03:00","2001-11-01T02:24:22Z",33.666664,-118.97,86.7,40,4.69,"459.0",0.466,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-119,33.7,"86.7_40","2001:86.7_40","2001:Fall86.7_40","200110:86.7_40"
200110,"NEW HORIZON","NH",32,"CB",1,"S","2001/11/01 05:52:00","2001-11-01T06:13:15Z",33.493332,-119.31333,86.7,45,4.43,"461.0",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-119.3,33.5,"86.7_45","2001:86.7_45","2001:Fall86.7_45","200110:86.7_45"
200110,"NEW HORIZON","NH",47,"CB",1,"S","2001/11/04 16:22:00","2001-11-04T16:43:35Z",33.741665,-120.41,83.3,55,4.22,"488.3",0.485,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-120.4,33.7,"83.3_55","2001:83.3_55","2001:Fall83.3_55","200110:83.3_55"
200110,"NEW HORIZON","NH",48,"CB",1,"S","2001/11/04 19:43:00","2001-11-04T19:58:19Z",33.878334,-120.135,83.3,51,4.35,"345.6",0.481,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-120.1,33.9,"83.3_51","2001:83.3_51","2001:Fall83.3_51","200110:83.3_51"
200110,"NEW HORIZON","NH",50,"CB",1,"S","2001/11/05 03:45:00","2001-11-05T03:47:39Z",34.221664,-119.41167,83.3,40.6,3.35,"62.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-119.4,34.2,"83.3_40.6","2001:83.3_40.6","2001:Fall83.3_40.6","200110:83.3_40.6"
200110,"NEW HORIZON","NH",51,"CB",1,"S","2001/11/05 08:35:00","2001-11-05T08:56:26Z",34.276665,-120.025,81.8,46.9,4.34,"470.4",0.482,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-120,34.3,"81.8_46.9","2001:81.8_46.9","2001:Fall81.8_46.9","200110:81.8_46.9"
200110,"NEW HORIZON","NH",53,"CB",1,"S","2001/11/05 17:37:00","2001-11-05T17:43:21Z",35.075,-120.77,76.7,49,4.17,"137.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-120.8,35.1,"76.7_49","2001:76.7_49","2001:Fall76.7_49","200110:76.7_49"
200110,"NEW HORIZON","NH",55,"CB",1,"S","2001/11/06 00:42:00","2001-11-06T01:03:25Z",34.888332,-121.19334,76.7,55,4.18,"493.1",0.483,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-121.2,34.9,"76.7_55","2001:76.7_55","2001:Fall76.7_55","200110:76.7_55"
200110,"NEW HORIZON","NH",56,"CB",1,"S","2001/11/06 04:34:00","2001-11-06T04:55:25Z",34.72333,-121.545,76.7,60,4.14,"501.5",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-121.5,34.7,"76.7_60","2001:76.7_60","2001:Fall76.7_60","200110:76.7_60"
200110,"NEW HORIZON","NH",63,"CB",1,"S","2001/11/08 01:08:00","2001-11-08T01:29:37Z",33.478333,-122.53667,80,80,4.44,"477.3",0.517,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-122.5,33.5,"80_80","2001:80_80","2001:Fall80_80","200110:80_80"
200110,"NEW HORIZON","NH",65,"CB",1,"S","2001/11/08 12:54:00","2001-11-08T13:15:47Z",34.148335,-121.153336,80,60,4.32,"483.9",0.517,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-121.2,34.1,"80_60","2001:80_60","2001:Fall80_60","200110:80_60"
200110,"NEW HORIZON","NH",66,"CB",1,"S","2001/11/08 16:34:00","2001-11-08T16:55:30Z",34.295,-120.8,80,55,4.84,"444.1",0.484,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2001",11,"Fall",-120.8,34.3,"80_55","2001:80_55","2001:Fall80_55","200110:80_55"
200204,"DAVID STARR JORDAN","JD",1,"CB",1,"S","2002/03/28 20:52:00","2002-03-28T20:57:08Z",32.955,-117.305,93.3,26.7,5.78,"72.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",3,"Spring",-117.3,33,"93.3_26.7","2002:93.3_26.7","2002:Spring93.3_26.7","200204:93.3_26.7"
200204,"DAVID STARR JORDAN","JD",3,"CB",1,"S","2002/03/29 02:23:00","2002-03-29T02:44:31Z",32.84833,-117.53,93.3,30,4.75,"448.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",3,"Spring",-117.5,32.8,"93.3_30","2002:93.3_30","2002:Spring93.3_30","200204:93.3_30"
200204,"DAVID STARR JORDAN","JD",4,"CB",1,"S","2002/03/29 06:17:00","2002-03-29T06:38:40Z",32.68,-117.87334,93.3,35,4.78,"446.7",0.531,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",3,"Spring",-117.9,32.7,"93.3_35","2002:93.3_35","2002:Spring93.3_35","200204:93.3_35"
200204,"DAVID STARR JORDAN","JD",5,"CB",1,"S","2002/03/29 11:57:00","2002-03-29T12:18:33Z",32.515,-118.215,93.3,40,4.79,"447.6",0.513,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",3,"Spring",-118.2,32.5,"93.3_40","2002:93.3_40","2002:Spring93.3_40","200204:93.3_40"
200204,"DAVID STARR JORDAN","JD",22,"CB",1,"S","2002/04/02 13:53:00","2002-04-02T14:14:27Z",32.42,-119.965,90,60,4.69,"449.9",0.518,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120,32.4,"90_60","2002:90_60","2002:Spring90_60","200204:90_60"
200204,"DAVID STARR JORDAN","JD",24,"CB",1,"S","2002/04/03 00:18:00","2002-04-03T00:39:29Z",32.91833,-118.935,90,45,4.58,"461.0",0.466,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-118.9,32.9,"90_45","2002:90_45","2002:Spring90_45","200204:90_45"
200204,"DAVID STARR JORDAN","JD",25,"CB",1,"S","2002/04/03 05:18:00","2002-04-03T05:39:32Z",33.183334,-118.39,90,37,5.04,"424.6",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-118.4,33.2,"90_37","2002:90_37","2002:Spring90_37","200204:90_37"
200204,"DAVID STARR JORDAN","JD",26,"CB",1,"S","2002/04/03 07:58:00","2002-04-03T08:19:30Z",33.248333,-118.25166,90,35,5.05,"415.7",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-118.3,33.2,"90_35","2002:90_35","2002:Spring90_35","200204:90_35"
200204,"DAVID STARR JORDAN","JD",28,"CB",1,"S","2002/04/03 13:50:00","2002-04-03T13:55:59Z",33.483334,-117.77167,90,28,4.72,"121.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-117.8,33.5,"90_28","2002:90_28","2002:Spring90_28","200204:90_28"
200204,"DAVID STARR JORDAN","JD",29,"CB",1,"S","2002/04/03 22:43:00","2002-04-03T22:47:46Z",33.888332,-118.49,86.7,33,4.09,"98.7",0.486,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-118.5,33.9,"86.7_33","2002:86.7_33","2002:Spring86.7_33","200204:86.7_33"
200204,"DAVID STARR JORDAN","JD",31,"CB",1,"S","2002/04/04 06:00:00","2002-04-04T06:21:25Z",33.66,-118.973335,86.7,40,4.99,"428.4",0.521,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-119,33.7,"86.7_40","2002:86.7_40","2002:Spring86.7_40","200204:86.7_40"
200204,"DAVID STARR JORDAN","JD",32,"CB",1,"S","2002/04/04 09:54:00","2002-04-04T10:15:33Z",33.491665,-119.31834,86.7,45,4.96,"427.9",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-119.3,33.5,"86.7_45","2002:86.7_45","2002:Spring86.7_45","200204:86.7_45"
200204,"DAVID STARR JORDAN","JD",47,"CB",1,"S","2002/04/08 06:56:00","2002-04-08T07:17:50Z",33.741665,-120.41,83.3,55,4.41,"478.1",0.482,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120.4,33.7,"83.3_55","2002:83.3_55","2002:Spring83.3_55","200204:83.3_55"
200204,"DAVID STARR JORDAN","JD",48,"CB",1,"S","2002/04/08 10:12:00","2002-04-08T10:21:40Z",33.878334,-120.135,83.3,51,7.46,"123.4",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120.1,33.9,"83.3_51","2002:83.3_51","2002:Spring83.3_51","200204:83.3_51"
200204,"DAVID STARR JORDAN","JD",50,"CB",1,"S","2002/04/08 17:57:00","2002-04-08T18:00:29Z",34.226665,-119.415,83.3,40.6,4,"67.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-119.4,34.2,"83.3_40.6","2002:83.3_40.6","2002:Spring83.3_40.6","200204:83.3_40.6"
200204,"DAVID STARR JORDAN","JD",51,"CB",1,"S","2002/04/08 23:30:00","2002-04-08T23:51:31Z",34.275,-120.025,81.8,46.9,5.67,"375.2",0.511,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120,34.3,"81.8_46.9","2002:81.8_46.9","2002:Spring81.8_46.9","200204:81.8_46.9"
200204,"DAVID STARR JORDAN","JD",53,"CB",1,"S","2002/04/09 07:11:00","2002-04-09T07:32:29Z",34.31333,-120.79833000000001,80,55,4.89,"422.0",0.505,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120.8,34.3,"80_55","2002:80_55","2002:Spring80_55","200204:80_55"
200204,"DAVID STARR JORDAN","JD",54,"CB",1,"S","2002/04/09 10:49:00","2002-04-09T11:10:30Z",34.15,-121.151665,80,60,4.81,"441.1",0.487,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-121.2,34.1,"80_60","2002:80_60","2002:Spring80_60","200204:80_60"
200204,"DAVID STARR JORDAN","JD",56,"CB",1,"S","2002/04/10 00:00:00","2002-04-10T00:21:29Z",33.485,-122.535,80,80,5.1,"415.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-122.5,33.5,"80_80","2002:80_80","2002:Spring80_80","200204:80_80"
200204,"DAVID STARR JORDAN","JD",63,"CB",1,"S","2002/04/12 07:25:00","2002-04-12T07:46:23Z",34.718334,-121.54667,76.7,60,4.34,"469.6",0.481,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-121.5,34.7,"76.7_60","2002:76.7_60","2002:Spring76.7_60","200204:76.7_60"
200204,"DAVID STARR JORDAN","JD",64,"CB",1,"S","2002/04/12 11:45:00","2002-04-12T12:06:28Z",34.888332,-121.2,76.7,55,4.69,"441.8",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-121.2,34.9,"76.7_55","2002:76.7_55","2002:Spring76.7_55","200204:76.7_55"
200204,"DAVID STARR JORDAN","JD",66,"CB",1,"S","2002/04/12 17:23:00","2002-04-12T17:30:26Z",35.088333,-120.775,76.7,49,4.29,"164.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",4,"Spring",-120.8,35.1,"76.7_49","2002:76.7_49","2002:Spring76.7_49","200204:76.7_49"
200211,"NEW HORIZON","NH",1,"CB",1,"S","2002/11/10 21:44:00","2002-11-10T22:04:22Z",32.951668,-117.30666,93.3,26.7,4.34,"469.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-117.3,33,"93.3_26.7","2002:93.3_26.7","2002:Fall93.3_26.7","200211:93.3_26.7"
200211,"NEW HORIZON","NH",3,"CB",1,"S","2002/11/11 03:56:00","2002-11-11T04:17:50Z",32.846664,-117.535,93.3,30,4.39,"470.6",0.483,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-117.5,32.8,"93.3_30","2002:93.3_30","2002:Fall93.3_30","200211:93.3_30"
200211,"NEW HORIZON","NH",4,"CB",1,"S","2002/11/11 08:04:00","2002-11-11T08:24:46Z",32.683334,-117.86833,93.3,35,4.87,"449.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-117.9,32.7,"93.3_35","2002:93.3_35","2002:Fall93.3_35","200211:93.3_35"
200211,"NEW HORIZON","NH",5,"CB",1,"S","2002/11/11 13:14:00","2002-11-11T13:35:53Z",32.511665,-118.215,93.3,40,4.56,"465.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-118.2,32.5,"93.3_40","2002:93.3_40","2002:Fall93.3_40","200211:93.3_40"
200211,"NEW HORIZON","NH",22,"CB",1,"S","2002/11/15 20:06:00","2002-11-15T20:27:35Z",32.41833,-119.96,90,60,4.26,"479.9",0.508,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-120,32.4,"90_60","2002:90_60","2002:Fall90_60","200211:90_60"
200211,"NEW HORIZON","NH",24,"CB",1,"S","2002/11/16 06:02:00","2002-11-16T06:23:14Z",32.91833,-118.94,90,45,4.24,"462.2",0.533,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-118.9,32.9,"90_45","2002:90_45","2002:Fall90_45","200211:90_45"
200211,"NEW HORIZON","NH",25,"CB",1,"S","2002/11/16 11:21:00","2002-11-16T11:42:37Z",33.186665,-118.39,90,37,4.81,"436.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-118.4,33.2,"90_37","2002:90_37","2002:Fall90_37","200211:90_37"
200211,"NEW HORIZON","NH",26,"CB",1,"S","2002/11/16 14:44:00","2002-11-16T15:05:30Z",33.253334,-118.25,90,35,5.01,"424.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-118.2,33.3,"90_35","2002:90_35","2002:Fall90_35","200211:90_35"
200211,"NEW HORIZON","NH",28,"CB",1,"S","2002/11/16 22:43:00","2002-11-16T23:04:30Z",33.485,-117.77,90,28,4.69,"460.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-117.8,33.5,"90_28","2002:90_28","2002:Fall90_28","200211:90_28"
200211,"NEW HORIZON","NH",29,"CB",1,"S","2002/11/17 04:40:00","2002-11-17T04:48:13Z",33.878334,-118.49167,86.7,33,3.75,"190.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-118.5,33.9,"86.7_33","2002:86.7_33","2002:Fall86.7_33","200211:86.7_33"
200211,"NEW HORIZON","NH",31,"CB",1,"S","2002/11/17 11:18:00","2002-11-17T11:39:34Z",33.656666,-118.975,86.7,40,4.39,"466.6",0.481,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-119,33.7,"86.7_40","2002:86.7_40","2002:Fall86.7_40","200211:86.7_40"
200211,"NEW HORIZON","NH",32,"CB",1,"S","2002/11/17 15:12:00","2002-11-17T15:33:35Z",33.49,-119.31333,86.7,45,4.65,"448.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-119.3,33.5,"86.7_45","2002:86.7_45","2002:Fall86.7_45","200211:86.7_45"
200211,"NEW HORIZON","NH",47,"CB",1,"S","2002/11/21 06:21:00","2002-11-21T06:42:07Z",33.743332,-120.415,83.3,55,4.36,"463.0",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-120.4,33.7,"83.3_55","2002:83.3_55","2002:Fall83.3_55","200211:83.3_55"
200211,"NEW HORIZON","NH",48,"CB",1,"S","2002/11/21 09:42:00","2002-11-21T09:48:06Z",33.88,-120.136665,83.3,51,3.96,"133.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-120.1,33.9,"83.3_51","2002:83.3_51","2002:Fall83.3_51","200211:83.3_51"
200211,"NEW HORIZON","NH",49,"CB",1,"S","2002/11/21 15:45:00","2002-11-21T15:48:40Z",34.22333,-119.41,83.3,40.6,3.26,"79.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-119.4,34.2,"83.3_40.6","2002:83.3_40.6","2002:Fall83.3_40.6","200211:83.3_40.6"
200211,"NEW HORIZON","NH",51,"CB",1,"S","2002/11/21 23:27:00","2002-11-21T23:48:34Z",34.275,-120.028336,81.8,46.9,4.36,"487.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-120,34.3,"81.8_46.9","2002:81.8_46.9","2002:Fall81.8_46.9","200211:81.8_46.9"
200211,"NEW HORIZON","NH",53,"CB",1,"S","2002/11/22 06:43:00","2002-11-22T07:04:46Z",34.32,-120.79667,80,55,4.29,"478.0",0.513,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-120.8,34.3,"80_55","2002:80_55","2002:Fall80_55","200211:80_55"
200211,"NEW HORIZON","NH",54,"CB",1,"S","2002/11/22 11:08:00","2002-11-22T11:29:36Z",34.15,-121.151665,80,60,4.67,"454.1",0.484,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-121.2,34.1,"80_60","2002:80_60","2002:Fall80_60","200211:80_60"
200211,"NEW HORIZON","NH",56,"CB",1,"S","2002/11/23 00:39:00","2002-11-23T01:00:38Z",33.483334,-122.535,80,80,4.54,"473.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-122.5,33.5,"80_80","2002:80_80","2002:Fall80_80","200211:80_80"
200211,"NEW HORIZON","NH",63,"CB",1,"S","2002/11/24 20:34:00","2002-11-24T20:56:04Z",34.72,-121.55333,76.7,60,4.82,"441.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2002",11,"Fall",-121.6,34.7,"76.7_60","2002:76.7_60","2002:Fall76.7_60","200211:76.7_60"
